,,gte-qwen2-7b,gte-qwen2-7b,gte-qwen2-7b,gte-qwen2-7b,gte-qwen2-7b,gte-qwen2-7b,kalm,kalm,kalm,kalm,kalm,kalm,nemo,nemo,nemo,nemo,nemo,nemo,nv-embed,nv-embed,nv-embed,nv-embed,nv-embed,nv-embed,qwen3-8b,qwen3-8b,qwen3-8b,qwen3-8b,qwen3-8b,qwen3-8b
,VLM,Coarse,Coarse_Std,Fine,Fine_Std,HM,HM_Std,Coarse,Coarse_Std,Fine,Fine_Std,HM,HM_Std,Coarse,Coarse_Std,Fine,Fine_Std,HM,HM_Std,Coarse,Coarse_Std,Fine,Fine_Std,HM,HM_Std,Coarse,Coarse_Std,Fine,Fine_Std,HM,HM_Std
0,Qwen2.5-32B,0.66,0.06,0.57,0.04,0.61,0.04,0.77,0.05,0.72,0.03,0.74,0.03,0.6,0.07,0.49,0.04,0.54,0.05,0.58,0.08,0.42,0.05,0.49,0.06,0.66,0.06,0.65,0.03,0.65,0.04
1,Qwen2.5-72B,0.66,0.07,0.59,0.04,0.63,0.05,0.77,0.06,0.72,0.03,0.75,0.04,0.63,0.08,0.5,0.05,0.56,0.06,0.59,0.09,0.43,0.06,0.5,0.06,0.68,0.07,0.65,0.04,0.66,0.05
2,internvl,0.63,0.09,0.56,0.06,0.6,0.08,0.74,0.07,0.71,0.04,0.72,0.05,0.56,0.1,0.49,0.05,0.52,0.07,0.57,0.1,0.38,0.06,0.45,0.07,0.61,0.08,0.63,0.05,0.62,0.06
3,llava_next_video,0.55,0.09,0.53,0.05,0.54,0.06,0.69,0.07,0.71,0.03,0.7,0.05,0.49,0.1,0.48,0.05,0.48,0.07,0.5,0.1,0.37,0.07,0.42,0.08,0.56,0.09,0.63,0.04,0.59,0.06
4,llava_one_vision,0.7,0.06,0.62,0.04,0.65,0.04,0.79,0.05,0.74,0.03,0.76,0.04,0.65,0.07,0.54,0.05,0.59,0.05,0.64,0.07,0.44,0.06,0.52,0.06,0.68,0.07,0.67,0.04,0.67,0.05
5,longva,0.5,0.1,0.46,0.07,0.48,0.08,0.62,0.08,0.66,0.04,0.64,0.06,0.41,0.1,0.41,0.06,0.4,0.07,0.4,0.1,0.31,0.07,0.35,0.08,0.49,0.1,0.57,0.05,0.53,0.08
6,longvu,0.7,0.06,0.6,0.05,0.64,0.05,0.78,0.06,0.73,0.03,0.75,0.04,0.63,0.08,0.51,0.05,0.56,0.06,0.61,0.1,0.44,0.06,0.51,0.07,0.67,0.07,0.67,0.03,0.67,0.05
7,minicpm,0.67,0.06,0.55,0.04,0.6,0.04,0.78,0.05,0.7,0.03,0.74,0.03,0.61,0.07,0.47,0.04,0.53,0.05,0.6,0.07,0.4,0.05,0.48,0.06,0.66,0.06,0.64,0.03,0.65,0.04
8,mplug,0.74,0.06,0.64,0.04,0.68,0.04,0.79,0.07,0.75,0.03,0.77,0.05,0.67,0.08,0.55,0.04,0.61,0.05,0.63,0.13,0.46,0.06,0.53,0.08,0.7,0.07,0.68,0.04,0.69,0.05
9,oryx,0.52,0.1,0.51,0.05,0.51,0.07,0.67,0.07,0.68,0.04,0.67,0.05,0.47,0.1,0.45,0.05,0.46,0.07,0.48,0.1,0.34,0.07,0.4,0.08,0.56,0.09,0.61,0.05,0.58,0.07
10,sharegpt4,0.64,0.07,0.57,0.05,0.6,0.05,0.72,0.07,0.7,0.03,0.71,0.05,0.55,0.08,0.48,0.05,0.51,0.06,0.55,0.11,0.4,0.06,0.46,0.08,0.61,0.07,0.64,0.04,0.62,0.05
11,timechat,0.58,0.07,0.55,0.04,0.57,0.05,0.72,0.06,0.71,0.03,0.71,0.04,0.52,0.08,0.49,0.05,0.5,0.06,0.53,0.09,0.35,0.06,0.42,0.07,0.59,0.07,0.62,0.04,0.6,0.05
12,ts_llava,0.54,0.1,0.51,0.06,0.53,0.07,0.68,0.08,0.69,0.04,0.68,0.06,0.46,0.11,0.46,0.06,0.46,0.08,0.47,0.11,0.35,0.07,0.4,0.08,0.56,0.09,0.62,0.05,0.58,0.07
13,video_xl,0.63,0.08,0.57,0.05,0.6,0.06,0.74,0.06,0.72,0.03,0.73,0.04,0.56,0.09,0.49,0.04,0.52,0.06,0.55,0.09,0.4,0.06,0.47,0.06,0.62,0.08,0.65,0.04,0.63,0.05
14,videochatflash,0.63,0.07,0.59,0.04,0.61,0.05,0.74,0.06,0.72,0.03,0.73,0.04,0.59,0.09,0.52,0.05,0.55,0.06,0.54,0.11,0.4,0.06,0.45,0.08,0.67,0.06,0.64,0.04,0.66,0.05
15,videollama3,0.75,0.05,0.64,0.04,0.69,0.04,0.82,0.05,0.76,0.03,0.79,0.03,0.68,0.07,0.57,0.04,0.62,0.05,0.68,0.1,0.47,0.07,0.55,0.08,0.72,0.06,0.69,0.03,0.7,0.04
16,vilamp,0.71,0.07,0.62,0.05,0.66,0.05,0.78,0.07,0.75,0.03,0.76,0.04,0.65,0.08,0.55,0.05,0.59,0.06,0.6,0.14,0.44,0.06,0.5,0.08,0.69,0.07,0.66,0.04,0.68,0.05
